,threshold,metric,filename,model,param_config,time
1852,0.5421938176601018,0.6258741258741258,"(5, 2, 10)_DecisionTreeClassifier_date_params.csv",DecisionTreeClassifier_date_params,10,5
2202,0.4547008547008547,0.4058679706601467,"(6, 2, 10)_DecisionTreeClassifier_date_params.csv",DecisionTreeClassifier_date_params,10,6
2552,0.4344569288389513,0.38372093023255816,"(7, 2, 10)_DecisionTreeClassifier_date_params.csv",DecisionTreeClassifier_date_params,10,7
2902,0.5162287480680062,0.3761755485893417,"(8, 2, 10)_DecisionTreeClassifier_date_params.csv",DecisionTreeClassifier_date_params,10,8
3252,0.4997673336435551,0.3559322033898305,"(9, 2, 10)_DecisionTreeClassifier_date_params.csv",DecisionTreeClassifier_date_params,10,9
103,0.7857142857142857,0.5377906976744186,"(0, 2, 11)_DecisionTreeClassifier_date_params.csv",DecisionTreeClassifier_date_params,11,0
453,0.6923076923076923,0.5129469790382244,"(1, 2, 11)_DecisionTreeClassifier_date_params.csv",DecisionTreeClassifier_date_params,11,1
803,0.7,0.5,"(2, 2, 11)_DecisionTreeClassifier_date_params.csv",DecisionTreeClassifier_date_params,11,2
1153,0.8181818181818182,0.4876712328767123,"(3, 2, 11)_DecisionTreeClassifier_date_params.csv",DecisionTreeClassifier_date_params,11,3
1503,0.7777777777777778,0.4709976798143852,"(4, 2, 11)_DecisionTreeClassifier_date_params.csv",DecisionTreeClassifier_date_params,11,4
1853,0.8333333333333334,0.4726775956284153,"(5, 2, 11)_DecisionTreeClassifier_date_params.csv",DecisionTreeClassifier_date_params,11,5
2203,0.8,0.4684873949579832,"(6, 2, 11)_DecisionTreeClassifier_date_params.csv",DecisionTreeClassifier_date_params,11,6
2553,0.8181818181818182,0.391812865497076,"(7, 2, 11)_DecisionTreeClassifier_date_params.csv",DecisionTreeClassifier_date_params,11,7
2903,0.8,0.37850919651500486,"(8, 2, 11)_DecisionTreeClassifier_date_params.csv",DecisionTreeClassifier_date_params,11,8
3253,0.8,0.3864795918367347,"(9, 2, 11)_DecisionTreeClassifier_date_params.csv",DecisionTreeClassifier_date_params,11,9
104,0.37935034802784223,0.5055679287305123,"(0, 2, 12)_DecisionTreeClassifier_date_params.csv",DecisionTreeClassifier_date_params,12,0
454,0.29435264209188305,0.4248496993987976,"(1, 2, 12)_DecisionTreeClassifier_date_params.csv",DecisionTreeClassifier_date_params,12,1
804,0.3892952127659575,0.4842300556586271,"(2, 2, 12)_DecisionTreeClassifier_date_params.csv",DecisionTreeClassifier_date_params,12,2
1154,0.4057124310288867,0.46710526315789475,"(3, 2, 12)_DecisionTreeClassifier_date_params.csv",DecisionTreeClassifier_date_params,12,3
1504,0.4161313746299503,0.5347985347985348,"(4, 2, 12)_DecisionTreeClassifier_date_params.csv",DecisionTreeClassifier_date_params,12,4
1854,0.5430591259640103,0.6551724137931034,"(5, 2, 12)_DecisionTreeClassifier_date_params.csv",DecisionTreeClassifier_date_params,12,5
2204,0.4598540145985402,0.4565587734241908,"(6, 2, 12)_DecisionTreeClassifier_date_params.csv",DecisionTreeClassifier_date_params,12,6
2554,0.5037593984962406,0.453416149068323,"(7, 2, 12)_DecisionTreeClassifier_date_params.csv",DecisionTreeClassifier_date_params,12,7
2904,0.5520361990950227,0.0,"(8, 2, 12)_DecisionTreeClassifier_date_params.csv",DecisionTreeClassifier_date_params,12,8
3254,0.4714285714285714,0.561877667140825,"(9, 2, 12)_DecisionTreeClassifier_date_params.csv",DecisionTreeClassifier_date_params,12,9
105,0.35554501084598705,0.0,"(0, 2, 13)_DecisionTreeClassifier_date_params.csv",DecisionTreeClassifier_date_params,13,0
455,0.3311095505617977,0.0,"(1, 2, 13)_DecisionTreeClassifier_date_params.csv",DecisionTreeClassifier_date_params,13,1
805,0.3044090469066268,0.0,"(2, 2, 13)_DecisionTreeClassifier_date_params.csv",DecisionTreeClassifier_date_params,13,2
1155,0.3729497176660392,0.0,"(3, 2, 13)_DecisionTreeClassifier_date_params.csv",DecisionTreeClassifier_date_params,13,3
1505,0.41674942072161536,0.0,"(4, 2, 13)_DecisionTreeClassifier_date_params.csv",DecisionTreeClassifier_date_params,13,4
1855,0.4449526646101479,0.0,"(5, 2, 13)_DecisionTreeClassifier_date_params.csv",DecisionTreeClassifier_date_params,13,5
2205,0.3830382106244175,0.0,"(6, 2, 13)_DecisionTreeClassifier_date_params.csv",DecisionTreeClassifier_date_params,13,6
2555,0.3743559254855331,0.0,"(7, 2, 13)_DecisionTreeClassifier_date_params.csv",DecisionTreeClassifier_date_params,13,7
2905,0.456746826987308,0.0,"(8, 2, 13)_DecisionTreeClassifier_date_params.csv",DecisionTreeClassifier_date_params,13,8
3255,0.4349538294405215,0.0,"(9, 2, 13)_DecisionTreeClassifier_date_params.csv",DecisionTreeClassifier_date_params,13,9
106,0.875,0.4922341696535245,"(0, 2, 14)_DecisionTreeClassifier_date_params.csv",DecisionTreeClassifier_date_params,14,0
456,0.8333333333333334,0.46262341325811,"(1, 2, 14)_DecisionTreeClassifier_date_params.csv",DecisionTreeClassifier_date_params,14,1
806,0.8,0.4755700325732899,"(2, 2, 14)_DecisionTreeClassifier_date_params.csv",DecisionTreeClassifier_date_params,14,2
1156,0.8888888888888888,0.46320346320346323,"(3, 2, 14)_DecisionTreeClassifier_date_params.csv",DecisionTreeClassifier_date_params,14,3
1506,0.9230769230769232,0.4654471544715447,"(4, 2, 14)_DecisionTreeClassifier_date_params.csv",DecisionTreeClassifier_date_params,14,4
1856,0.8727272727272727,0.49224806201550386,"(5, 2, 14)_DecisionTreeClassifier_date_params.csv",DecisionTreeClassifier_date_params,14,5
2206,1.0,0.0,"(6, 2, 14)_DecisionTreeClassifier_date_params.csv",DecisionTreeClassifier_date_params,14,6
2556,1.0,0.0,"(7, 2, 14)_DecisionTreeClassifier_date_params.csv",DecisionTreeClassifier_date_params,14,7
2906,1.0,0.0,"(8, 2, 14)_DecisionTreeClassifier_date_params.csv",DecisionTreeClassifier_date_params,14,8
3256,1.0,0.0,"(9, 2, 14)_DecisionTreeClassifier_date_params.csv",DecisionTreeClassifier_date_params,14,9
107,1.0,0.0,"(0, 2, 15)_DecisionTreeClassifier_date_params.csv",DecisionTreeClassifier_date_params,15,0
457,1.0,0.0,"(1, 2, 15)_DecisionTreeClassifier_date_params.csv",DecisionTreeClassifier_date_params,15,1
807,1.0,0.0,"(2, 2, 15)_DecisionTreeClassifier_date_params.csv",DecisionTreeClassifier_date_params,15,2
1157,1.0,0.0,"(3, 2, 15)_DecisionTreeClassifier_date_params.csv",DecisionTreeClassifier_date_params,15,3
1507,1.0,0.0,"(4, 2, 15)_DecisionTreeClassifier_date_params.csv",DecisionTreeClassifier_date_params,15,4
1857,1.0,0.0,"(5, 2, 15)_DecisionTreeClassifier_date_params.csv",DecisionTreeClassifier_date_params,15,5
2207,1.0,0.0,"(6, 2, 15)_DecisionTreeClassifier_date_params.csv",DecisionTreeClassifier_date_params,15,6
2557,1.0,0.0,"(7, 2, 15)_DecisionTreeClassifier_date_params.csv",DecisionTreeClassifier_date_params,15,7
2907,1.0,0.0,"(8, 2, 15)_DecisionTreeClassifier_date_params.csv",DecisionTreeClassifier_date_params,15,8
3257,1.0,0.0,"(9, 2, 15)_DecisionTreeClassifier_date_params.csv",DecisionTreeClassifier_date_params,15,9
108,0.8333333333333334,0.5329052969502408,"(0, 2, 16)_DecisionTreeClassifier_date_params.csv",DecisionTreeClassifier_date_params,16,0
458,0.7692307692307693,0.5160051216389244,"(1, 2, 16)_DecisionTreeClassifier_date_params.csv",DecisionTreeClassifier_date_params,16,1
808,0.7142857142857143,0.4609494640122512,"(2, 2, 16)_DecisionTreeClassifier_date_params.csv",DecisionTreeClassifier_date_params,16,2
1158,0.8181818181818182,0.46944444444444444,"(3, 2, 16)_DecisionTreeClassifier_date_params.csv",DecisionTreeClassifier_date_params,16,3
1508,0.8,0.47959183673469385,"(4, 2, 16)_DecisionTreeClassifier_date_params.csv",DecisionTreeClassifier_date_params,16,4
1858,0.8333333333333334,0.5025,"(5, 2, 16)_DecisionTreeClassifier_date_params.csv",DecisionTreeClassifier_date_params,16,5
2208,0.8333333333333334,0.5177304964539007,"(6, 2, 16)_DecisionTreeClassifier_date_params.csv",DecisionTreeClassifier_date_params,16,6
2558,0.8333333333333334,0.4233576642335766,"(7, 2, 16)_DecisionTreeClassifier_date_params.csv",DecisionTreeClassifier_date_params,16,7
2908,0.8571428571428571,0.36824324324324326,"(8, 2, 16)_DecisionTreeClassifier_date_params.csv",DecisionTreeClassifier_date_params,16,8
3258,0.8181818181818182,0.41916859122401845,"(9, 2, 16)_DecisionTreeClassifier_date_params.csv",DecisionTreeClassifier_date_params,16,9
109,0.36638893021871743,0.0,"(0, 2, 17)_DecisionTreeClassifier_date_params.csv",DecisionTreeClassifier_date_params,17,0
459,0.3019731551926764,0.0,"(1, 2, 17)_DecisionTreeClassifier_date_params.csv",DecisionTreeClassifier_date_params,17,1
809,0.3343916982885464,0.0,"(2, 2, 17)_DecisionTreeClassifier_date_params.csv",DecisionTreeClassifier_date_params,17,2
1159,0.3773722983851295,0.0,"(3, 2, 17)_DecisionTreeClassifier_date_params.csv",DecisionTreeClassifier_date_params,17,3
1509,0.4132903702921135,0.0,"(4, 2, 17)_DecisionTreeClassifier_date_params.csv",DecisionTreeClassifier_date_params,17,4
1859,0.4449526646101479,0.0,"(5, 2, 17)_DecisionTreeClassifier_date_params.csv",DecisionTreeClassifier_date_params,17,5
2209,0.35216846327400353,0.5507246376811594,"(6, 2, 17)_DecisionTreeClassifier_date_params.csv",DecisionTreeClassifier_date_params,17,6
2559,0.41830842391304346,0.0,"(7, 2, 17)_DecisionTreeClassifier_date_params.csv",DecisionTreeClassifier_date_params,17,7
2909,0.3900751879699248,0.0,"(8, 2, 17)_DecisionTreeClassifier_date_params.csv",DecisionTreeClassifier_date_params,17,8
3259,0.4335753532182104,0.0,"(9, 2, 17)_DecisionTreeClassifier_date_params.csv",DecisionTreeClassifier_date_params,17,9
110,0.75,0.42334739803094235,"(0, 2, 18)_DecisionTreeClassifier_date_params.csv",DecisionTreeClassifier_date_params,18,0
460,0.5681818181818182,0.47975460122699387,"(1, 2, 18)_DecisionTreeClassifier_date_params.csv",DecisionTreeClassifier_date_params,18,1
810,0.5985401459854015,0.3916581892166836,"(2, 2, 18)_DecisionTreeClassifier_date_params.csv",DecisionTreeClassifier_date_params,18,2
1160,0.75,0.46115288220551376,"(3, 2, 18)_DecisionTreeClassifier_date_params.csv",DecisionTreeClassifier_date_params,18,3
1510,0.6896551724137931,0.4420849420849421,"(4, 2, 18)_DecisionTreeClassifier_date_params.csv",DecisionTreeClassifier_date_params,18,4
1860,0.75,0.4807692307692308,"(5, 2, 18)_DecisionTreeClassifier_date_params.csv",DecisionTreeClassifier_date_params,18,5
2210,0.8,0.4708333333333333,"(6, 2, 18)_DecisionTreeClassifier_date_params.csv",DecisionTreeClassifier_date_params,18,6
2560,0.75,0.35512820512820514,"(7, 2, 18)_DecisionTreeClassifier_date_params.csv",DecisionTreeClassifier_date_params,18,7
2910,0.7857142857142857,0.3209700427960057,"(8, 2, 18)_DecisionTreeClassifier_date_params.csv",DecisionTreeClassifier_date_params,18,8
3260,0.6666666666666666,0.36318407960199006,"(9, 2, 18)_DecisionTreeClassifier_date_params.csv",DecisionTreeClassifier_date_params,18,9
111,0.3082829719161038,0.0,"(0, 2, 19)_DecisionTreeClassifier_date_params.csv",DecisionTreeClassifier_date_params,19,0
461,0.2653621695846207,0.0,"(1, 2, 19)_DecisionTreeClassifier_date_params.csv",DecisionTreeClassifier_date_params,19,1
811,0.2833254913315719,0.0,"(2, 2, 19)_DecisionTreeClassifier_date_params.csv",DecisionTreeClassifier_date_params,19,2
1161,0.3353401720885765,0.6114285714285714,"(3, 2, 19)_DecisionTreeClassifier_date_params.csv",DecisionTreeClassifier_date_params,19,3
1511,0.39905685559213455,0.0,"(4, 2, 19)_DecisionTreeClassifier_date_params.csv",DecisionTreeClassifier_date_params,19,4
1861,0.4637814047313406,0.0,"(5, 2, 19)_DecisionTreeClassifier_date_params.csv",DecisionTreeClassifier_date_params,19,5
2211,0.3712545274942377,0.0,"(6, 2, 19)_DecisionTreeClassifier_date_params.csv",DecisionTreeClassifier_date_params,19,6
2561,0.3649758769070283,0.3227848101265823,"(7, 2, 19)_DecisionTreeClassifier_date_params.csv",DecisionTreeClassifier_date_params,19,7
2911,0.4358084663428175,0.0,"(8, 2, 19)_DecisionTreeClassifier_date_params.csv",DecisionTreeClassifier_date_params,19,8
3261,0.3868727379438521,0.0,"(9, 2, 19)_DecisionTreeClassifier_date_params.csv",DecisionTreeClassifier_date_params,19,9
112,0.654320987654321,0.46153846153846156,"(0, 2, 2)_DecisionTreeClassifier_date_params.csv",DecisionTreeClassifier_date_params,2,0
462,0.6,0.4867149758454106,"(1, 2, 2)_DecisionTreeClassifier_date_params.csv",DecisionTreeClassifier_date_params,2,1
812,0.5988023952095808,0.4349775784753363,"(2, 2, 2)_DecisionTreeClassifier_date_params.csv",DecisionTreeClassifier_date_params,2,2
1162,0.6967213114754098,0.45110410094637227,"(3, 2, 2)_DecisionTreeClassifier_date_params.csv",DecisionTreeClassifier_date_params,2,3
1512,0.7105263157894737,0.4794871794871795,"(4, 2, 2)_DecisionTreeClassifier_date_params.csv",DecisionTreeClassifier_date_params,2,4
1862,0.6666666666666666,0.4898373983739837,"(5, 2, 2)_DecisionTreeClassifier_date_params.csv",DecisionTreeClassifier_date_params,2,5
2212,0.76,0.4893964110929853,"(6, 2, 2)_DecisionTreeClassifier_date_params.csv",DecisionTreeClassifier_date_params,2,6
2562,0.75,0.38414634146341464,"(7, 2, 2)_DecisionTreeClassifier_date_params.csv",DecisionTreeClassifier_date_params,2,7
2912,0.7142857142857143,0.34216177523264135,"(8, 2, 2)_DecisionTreeClassifier_date_params.csv",DecisionTreeClassifier_date_params,2,8
3262,0.6666666666666666,0.386052303860523,"(9, 2, 2)_DecisionTreeClassifier_date_params.csv",DecisionTreeClassifier_date_params,2,9
113,0.4313725490196079,0.5094339622641509,"(0, 2, 20)_DecisionTreeClassifier_date_params.csv",DecisionTreeClassifier_date_params,20,0
463,0.3552769070010449,0.4458058435438266,"(1, 2, 20)_DecisionTreeClassifier_date_params.csv",DecisionTreeClassifier_date_params,20,1
813,0.4230769230769231,0.5294117647058824,"(2, 2, 20)_DecisionTreeClassifier_date_params.csv",DecisionTreeClassifier_date_params,20,2
1163,0.4391468005018821,0.5221674876847291,"(3, 2, 20)_DecisionTreeClassifier_date_params.csv",DecisionTreeClassifier_date_params,20,3
1513,0.4083787236904041,0.3728813559322034,"(4, 2, 20)_DecisionTreeClassifier_date_params.csv",DecisionTreeClassifier_date_params,20,4
1863,0.4626978716958267,0.425531914893617,"(5, 2, 20)_DecisionTreeClassifier_date_params.csv",DecisionTreeClassifier_date_params,20,5
2213,0.4661157024793389,0.4556213017751479,"(6, 2, 20)_DecisionTreeClassifier_date_params.csv",DecisionTreeClassifier_date_params,20,6
2563,0.484375,0.34097421203438394,"(7, 2, 20)_DecisionTreeClassifier_date_params.csv",DecisionTreeClassifier_date_params,20,7
2913,0.40434618766486624,0.32917705735660846,"(8, 2, 20)_DecisionTreeClassifier_date_params.csv",DecisionTreeClassifier_date_params,20,8
3263,0.415929203539823,0.3714011516314779,"(9, 2, 20)_DecisionTreeClassifier_date_params.csv",DecisionTreeClassifier_date_params,20,9
114,1.0,0.0,"(0, 2, 21)_DecisionTreeClassifier_date_params.csv",DecisionTreeClassifier_date_params,21,0
464,1.0,0.0,"(1, 2, 21)_DecisionTreeClassifier_date_params.csv",DecisionTreeClassifier_date_params,21,1
814,1.0,0.0,"(2, 2, 21)_DecisionTreeClassifier_date_params.csv",DecisionTreeClassifier_date_params,21,2
1164,1.0,0.0,"(3, 2, 21)_DecisionTreeClassifier_date_params.csv",DecisionTreeClassifier_date_params,21,3
1514,1.0,0.0,"(4, 2, 21)_DecisionTreeClassifier_date_params.csv",DecisionTreeClassifier_date_params,21,4
1864,1.0,0.0,"(5, 2, 21)_DecisionTreeClassifier_date_params.csv",DecisionTreeClassifier_date_params,21,5
2214,1.0,0.0,"(6, 2, 21)_DecisionTreeClassifier_date_params.csv",DecisionTreeClassifier_date_params,21,6
2564,1.0,0.0,"(7, 2, 21)_DecisionTreeClassifier_date_params.csv",DecisionTreeClassifier_date_params,21,7
2914,1.0,0.0,"(8, 2, 21)_DecisionTreeClassifier_date_params.csv",DecisionTreeClassifier_date_params,21,8
3264,1.0,0.0,"(9, 2, 21)_DecisionTreeClassifier_date_params.csv",DecisionTreeClassifier_date_params,21,9
115,0.36827646832591615,0.0,"(0, 2, 22)_DecisionTreeClassifier_date_params.csv",DecisionTreeClassifier_date_params,22,0
465,0.3255372259604949,0.0,"(1, 2, 22)_DecisionTreeClassifier_date_params.csv",DecisionTreeClassifier_date_params,22,1
815,0.376339351240276,0.0,"(2, 2, 22)_DecisionTreeClassifier_date_params.csv",DecisionTreeClassifier_date_params,22,2
1165,0.3773722983851295,0.0,"(3, 2, 22)_DecisionTreeClassifier_date_params.csv",DecisionTreeClassifier_date_params,22,3
1515,0.4130180969060128,0.0,"(4, 2, 22)_DecisionTreeClassifier_date_params.csv",DecisionTreeClassifier_date_params,22,4
1865,0.4449526646101479,0.0,"(5, 2, 22)_DecisionTreeClassifier_date_params.csv",DecisionTreeClassifier_date_params,22,5
2215,0.4453781512605042,0.0,"(6, 2, 22)_DecisionTreeClassifier_date_params.csv",DecisionTreeClassifier_date_params,22,6
2565,0.4386133846894559,0.0,"(7, 2, 22)_DecisionTreeClassifier_date_params.csv",DecisionTreeClassifier_date_params,22,7
2915,0.3738627462794481,0.25663716814159293,"(8, 2, 22)_DecisionTreeClassifier_date_params.csv",DecisionTreeClassifier_date_params,22,8
3265,0.4201655824955648,0.0,"(9, 2, 22)_DecisionTreeClassifier_date_params.csv",DecisionTreeClassifier_date_params,22,9
116,0.6666666666666666,0.4389051808406647,"(0, 2, 23)_DecisionTreeClassifier_date_params.csv",DecisionTreeClassifier_date_params,23,0
466,0.5909090909090909,0.44903846153846155,"(1, 2, 23)_DecisionTreeClassifier_date_params.csv",DecisionTreeClassifier_date_params,23,1
816,0.5,0.4680573663624511,"(2, 2, 23)_DecisionTreeClassifier_date_params.csv",DecisionTreeClassifier_date_params,23,2
1166,0.7073170731707317,0.40792540792540793,"(3, 2, 23)_DecisionTreeClassifier_date_params.csv",DecisionTreeClassifier_date_params,23,3
1516,0.75,0.4723127035830619,"(4, 2, 23)_DecisionTreeClassifier_date_params.csv",DecisionTreeClassifier_date_params,23,4
1866,0.75,0.4057649667405765,"(5, 2, 23)_DecisionTreeClassifier_date_params.csv",DecisionTreeClassifier_date_params,23,5
2216,0.6666666666666666,0.4098073555166375,"(6, 2, 23)_DecisionTreeClassifier_date_params.csv",DecisionTreeClassifier_date_params,23,6
2566,0.7272727272727273,0.38324022346368714,"(7, 2, 23)_DecisionTreeClassifier_date_params.csv",DecisionTreeClassifier_date_params,23,7
2916,0.7083333333333334,0.3183946488294314,"(8, 2, 23)_DecisionTreeClassifier_date_params.csv",DecisionTreeClassifier_date_params,23,8
3266,0.7148594377510041,0.31805929919137466,"(9, 2, 23)_DecisionTreeClassifier_date_params.csv",DecisionTreeClassifier_date_params,23,9
117,0.75,0.4498186215235792,"(0, 2, 24)_DecisionTreeClassifier_date_params.csv",DecisionTreeClassifier_date_params,24,0
467,0.7142857142857143,0.583732057416268,"(1, 2, 24)_DecisionTreeClassifier_date_params.csv",DecisionTreeClassifier_date_params,24,1
817,0.6486486486486487,0.45535714285714285,"(2, 2, 24)_DecisionTreeClassifier_date_params.csv",DecisionTreeClassifier_date_params,24,2
1167,0.7142857142857143,0.44552058111380144,"(3, 2, 24)_DecisionTreeClassifier_date_params.csv",DecisionTreeClassifier_date_params,24,3
1517,0.75,0.46006389776357826,"(4, 2, 24)_DecisionTreeClassifier_date_params.csv",DecisionTreeClassifier_date_params,24,4
1867,0.7692307692307693,0.48333333333333334,"(5, 2, 24)_DecisionTreeClassifier_date_params.csv",DecisionTreeClassifier_date_params,24,5
2217,0.7083333333333334,0.49356223175965663,"(6, 2, 24)_DecisionTreeClassifier_date_params.csv",DecisionTreeClassifier_date_params,24,6
2567,0.8,0.4057971014492754,"(7, 2, 24)_DecisionTreeClassifier_date_params.csv",DecisionTreeClassifier_date_params,24,7
2917,0.7962962962962963,0.41065482796892344,"(8, 2, 24)_DecisionTreeClassifier_date_params.csv",DecisionTreeClassifier_date_params,24,8
3267,0.7142857142857143,0.3696319018404908,"(9, 2, 24)_DecisionTreeClassifier_date_params.csv",DecisionTreeClassifier_date_params,24,9
118,0.7142857142857143,0.49516129032258066,"(0, 2, 25)_DecisionTreeClassifier_date_params.csv",DecisionTreeClassifier_date_params,25,0
468,0.7058823529411765,0.5036764705882353,"(1, 2, 25)_DecisionTreeClassifier_date_params.csv",DecisionTreeClassifier_date_params,25,1
818,0.6625,0.45616438356164385,"(2, 2, 25)_DecisionTreeClassifier_date_params.csv",DecisionTreeClassifier_date_params,25,2
1168,0.7142857142857143,0.4896755162241888,"(3, 2, 25)_DecisionTreeClassifier_date_params.csv",DecisionTreeClassifier_date_params,25,3
1518,0.7714285714285715,0.4604651162790698,"(4, 2, 25)_DecisionTreeClassifier_date_params.csv",DecisionTreeClassifier_date_params,25,4
1868,0.7777777777777778,0.48259860788863107,"(5, 2, 25)_DecisionTreeClassifier_date_params.csv",DecisionTreeClassifier_date_params,25,5
2218,0.8,0.541015625,"(6, 2, 25)_DecisionTreeClassifier_date_params.csv",DecisionTreeClassifier_date_params,25,6
2568,0.75,0.3913793103448276,"(7, 2, 25)_DecisionTreeClassifier_date_params.csv",DecisionTreeClassifier_date_params,25,7
2918,0.75,0.3463497453310696,"(8, 2, 25)_DecisionTreeClassifier_date_params.csv",DecisionTreeClassifier_date_params,25,8
3268,0.8333333333333334,0.406099518459069,"(9, 2, 25)_DecisionTreeClassifier_date_params.csv",DecisionTreeClassifier_date_params,25,9
119,0.5714285714285714,0.5248868778280543,"(0, 2, 26)_DecisionTreeClassifier_date_params.csv",DecisionTreeClassifier_date_params,26,0
469,0.28103951206576505,0.4228571428571429,"(1, 2, 26)_DecisionTreeClassifier_date_params.csv",DecisionTreeClassifier_date_params,26,1
819,0.4516129032258064,0.44057623049219685,"(2, 2, 26)_DecisionTreeClassifier_date_params.csv",DecisionTreeClassifier_date_params,26,2
1169,0.5416666666666666,0.3968253968253968,"(3, 2, 26)_DecisionTreeClassifier_date_params.csv",DecisionTreeClassifier_date_params,26,3
1519,0.4961832061068702,0.39528795811518325,"(4, 2, 26)_DecisionTreeClassifier_date_params.csv",DecisionTreeClassifier_date_params,26,4
1869,0.575,0.4318529862174579,"(5, 2, 26)_DecisionTreeClassifier_date_params.csv",DecisionTreeClassifier_date_params,26,5
2219,0.4886363636363637,0.38472834067547723,"(6, 2, 26)_DecisionTreeClassifier_date_params.csv",DecisionTreeClassifier_date_params,26,6
2569,0.6428571428571429,0.35691987513007284,"(7, 2, 26)_DecisionTreeClassifier_date_params.csv",DecisionTreeClassifier_date_params,26,7
2919,0.581081081081081,0.3527803099361896,"(8, 2, 26)_DecisionTreeClassifier_date_params.csv",DecisionTreeClassifier_date_params,26,8
3269,0.5517241379310345,0.44816053511705684,"(9, 2, 26)_DecisionTreeClassifier_date_params.csv",DecisionTreeClassifier_date_params,26,9
120,1.0,0.0,"(0, 2, 27)_DecisionTreeClassifier_date_params.csv",DecisionTreeClassifier_date_params,27,0
470,0.7647058823529411,0.4831081081081081,"(1, 2, 27)_DecisionTreeClassifier_date_params.csv",DecisionTreeClassifier_date_params,27,1
820,0.6666666666666666,0.42857142857142855,"(2, 2, 27)_DecisionTreeClassifier_date_params.csv",DecisionTreeClassifier_date_params,27,2
1170,0.7575757575757576,0.47098214285714285,"(3, 2, 27)_DecisionTreeClassifier_date_params.csv",DecisionTreeClassifier_date_params,27,3
1520,0.8333333333333334,0.4748743718592965,"(4, 2, 27)_DecisionTreeClassifier_date_params.csv",DecisionTreeClassifier_date_params,27,4
1870,0.8,0.5180265654648957,"(5, 2, 27)_DecisionTreeClassifier_date_params.csv",DecisionTreeClassifier_date_params,27,5
2220,0.813953488372093,0.46488294314381273,"(6, 2, 27)_DecisionTreeClassifier_date_params.csv",DecisionTreeClassifier_date_params,27,6
